Modelo,Accuracy,Precisión,Recall,F1-score,AUC,Matriz de confusión
Random Forest,0.9787,0.9842,0.9787,0.9811,0.9906,"[[3, 1, 6], [2, 1581, 16], [9, 1, 22]]"
Regresión Logística,0.9592,0.9823,0.9592,0.9683,0.9874,"[[3, 0, 7], [14, 1544, 41], [5, 0, 27]]"
SVM,0.9823,0.9901,0.9823,0.9848,0.9934,"[[8, 0, 2], [0, 1573, 26], [1, 0, 31]]"
Red Neuronal (ANN),0.9647,0.9821,0.9647,0.9714,0.9929,"[[1, 0, 9], [7, 1555, 37], [5, 0, 27]]"
